timestamp_iso,status_code,latency_ms,error
2026-09-13T15:59:27.876830+00:00,200,261.61,
2026-09-13T15:59:29.888381+00:00,200,125.44,
2026-09-13T15:59:29.890618+00:00,200,188.96,
2026-09-13T15:59:30.605335+00:00,200,208.76,
2026-09-13T15:59:30.917673+00:00,200,203.94,
2026-09-13T15:59:31.431672+00:00,200,112.01,
2026-09-13T15:59:31.714056+00:00,200,102.59,
2026-09-13T15:59:32.131626+00:00,200,102.43,
2026-09-13T15:59:32.395336+00:00,200,109.52,
2026-09-13T15:59:32.740037+00:00,200,107.05,
2026-09-13T15:59:32.988514+00:00,200,107.95,
2026-09-13T15:59:33.392647+00:00,200,102.97,
2026-09-13T15:59:33.879387+00:00,200,116.17,
2026-09-13T15:59:34.391615+00:00,200,110.19,
2026-09-13T15:59:34.879327+00:00,200,114.25,
2026-09-13T15:59:35.388998+00:00,200,116.9,
2026-09-13T15:59:35.887406+00:00,200,126.16,
2026-09-13T15:59:36.387974+00:00,200,110.92,
2026-09-13T15:59:36.886230+00:00,200,110.27,
2026-09-13T15:59:37.383404+00:00,200,109.76,
2026-09-13T15:59:37.881178+00:00,200,111.76,
2026-09-13T15:59:38.377935+00:00,200,132.31,
2026-09-13T15:59:38.890759+00:00,200,114.31,
2026-09-13T15:59:39.388213+00:00,200,113.96,
2026-09-13T15:59:39.888278+00:00,200,110.01,
2026-09-13T15:59:40.387525+00:00,200,109.55,
2026-09-13T15:59:40.889744+00:00,200,110.36,
2026-09-13T15:59:41.388971+00:00,200,116.22,
2026-09-13T15:59:41.890011+00:00,200,118.58,
2026-09-13T15:59:42.388944+00:00,200,129.96,
2026-09-13T15:59:42.888327+00:00,200,117.97,
2026-09-13T15:59:43.391149+00:00,200,106.12,
2026-09-13T15:59:43.889390+00:00,200,109.26,
2026-09-13T15:59:44.389418+00:00,200,104.82,
2026-09-13T15:59:44.888883+00:00,200,104.12,
2026-09-13T15:59:45.386355+00:00,200,175.38,
2026-09-13T15:59:45.885232+00:00,200,114.88,
2026-09-13T15:59:46.382157+00:00,200,106.05,
2026-09-13T15:59:46.882701+00:00,200,211.64,
2026-09-13T15:59:47.386872+00:00,200,158.1,
2026-09-13T15:59:47.888813+00:00,200,118.03,
2026-09-13T15:59:48.386869+00:00,200,108.26,
2026-09-13T15:59:48.890769+00:00,200,107.57,
2026-09-13T15:59:49.389570+00:00,200,119.64,
2026-09-13T15:59:49.889643+00:00,200,102.8,
2026-09-13T15:59:50.389325+00:00,200,188.82,
2026-09-13T15:59:50.889241+00:00,200,109.06,
2026-09-13T15:59:51.389651+00:00,200,121.23,
2026-09-13T15:59:51.887510+00:00,200,110.16,
2026-09-13T15:59:52.388507+00:00,200,109.66,
2026-09-13T15:59:52.889987+00:00,200,109.64,
