timestamp_iso,status_code,latency_ms,error
2026-09-13T15:39:49.019265+00:00,200,271.37,
2026-09-13T15:39:59.023522+00:00,200,482.34,
2026-09-13T15:39:59.532511+00:00,200,129.01,
2026-09-13T15:40:00.044848+00:00,200,123.58,
2026-09-13T15:40:00.557945+00:00,200,152.12,
2026-09-13T15:40:01.072432+00:00,200,240.06,
2026-09-13T15:40:01.586135+00:00,200,236.52,
2026-09-13T15:40:02.087699+00:00,200,115.55,
2026-09-13T15:40:02.589686+00:00,200,114.73,
2026-09-13T15:40:03.105684+00:00,200,148.89,
2026-09-13T15:40:03.621582+00:00,200,126.21,
