timestamp_iso,status_code,latency_ms,error
2026-09-11T17:58:26.501719+00:00,200,79.28,
2026-09-11T17:58:26.552026+00:00,200,48.79,
2026-09-11T17:58:26.581010+00:00,200,21.97,
2026-09-11T17:58:26.600823+00:00,200,21.78,
2026-09-11T17:58:26.602984+00:00,200,23.54,
2026-09-11T17:58:26.622617+00:00,200,22.34,
2026-09-11T17:58:26.626539+00:00,200,20.85,
2026-09-11T17:58:26.599492+00:00,200,49.99,
2026-09-11T17:58:26.644977+00:00,200,23.52,
2026-09-11T17:58:26.646317+00:00,200,24.18,
2026-09-11T17:58:26.647399+00:00,200,25.42,
2026-09-11T17:58:26.672828+00:00,200,20.6,
2026-09-11T17:58:26.670507+00:00,200,26.46,
2026-09-11T17:58:26.668518+00:00,200,32.18,
2026-09-11T17:58:26.649491+00:00,200,56.85,
2026-09-11T17:58:26.700701+00:00,200,27.05,
2026-09-11T17:58:26.693447+00:00,200,36.8,
2026-09-11T17:58:26.696987+00:00,200,36.49,
2026-09-11T17:58:26.706365+00:00,200,28.93,
2026-09-11T17:58:26.733481+00:00,200,25.57,
2026-09-11T17:58:26.735296+00:00,200,28.47,
2026-09-11T17:58:26.727780+00:00,200,38.33,
2026-09-11T17:58:26.730258+00:00,200,38.71,
2026-09-11T17:58:26.699294+00:00,200,71.62,
2026-09-11T17:58:26.759084+00:00,200,27.28,
2026-09-11T17:58:26.768976+00:00,200,21.77,
2026-09-11T17:58:26.763790+00:00,200,30.71,
2026-09-11T17:58:26.770922+00:00,200,30.2,
2026-09-11T17:58:26.766122+00:00,200,36.72,
2026-09-11T17:58:26.786380+00:00,200,24.39,
2026-09-11T17:58:26.790762+00:00,200,28.04,
2026-09-11T17:58:26.794514+00:00,200,32.04,
2026-09-11T17:58:26.756756+00:00,200,73.12,
2026-09-11T17:58:26.802858+00:00,200,27.9,
2026-09-11T17:58:26.801136+00:00,200,31.32,
2026-09-11T17:58:26.810797+00:00,200,26.59,
2026-09-11T17:58:26.818819+00:00,200,30.0,
2026-09-11T17:58:26.830768+00:00,200,21.46,
2026-09-11T17:58:26.826571+00:00,200,30.69,
2026-09-11T17:58:26.829880+00:00,200,29.93,
2026-09-11T17:58:26.832462+00:00,200,31.38,
2026-09-11T17:58:26.798747+00:00,200,68.3,
2026-09-11T17:58:26.837403+00:00,200,31.37,
2026-09-11T17:58:26.848836+00:00,200,24.36,
2026-09-11T17:58:26.852248+00:00,200,29.62,
2026-09-11T17:58:26.857274+00:00,200,27.31,
2026-09-11T17:58:26.846317+00:00,200,43.7,
2026-09-11T17:58:26.863868+00:00,200,30.19,
2026-09-11T17:58:26.859827+00:00,200,38.65,
2026-09-11T17:58:26.867056+00:00,200,32.99,
2026-09-11T17:58:26.868791+00:00,200,34.34,
2026-09-11T17:58:26.881893+00:00,200,25.89,
2026-09-11T17:58:26.884604+00:00,200,25.99,
2026-09-11T17:58:26.890034+00:00,200,31.36,
2026-09-11T17:58:26.903141+00:00,200,28.08,
2026-09-11T17:58:26.898501+00:00,200,36.51,
2026-09-11T17:58:26.894080+00:00,200,42.06,
2026-09-11T17:58:26.907789+00:00,200,31.07,
2026-09-11T17:58:26.910599+00:00,200,33.8,
2026-09-11T17:58:26.900066+00:00,200,45.93,
2026-09-11T17:58:26.900959+00:00,200,53.22,
2026-09-11T17:58:26.931250+00:00,200,32.53,
2026-09-11T17:58:26.936145+00:00,200,31.9,
2026-09-11T17:58:26.935026+00:00,200,37.12,
2026-09-11T17:58:26.938867+00:00,200,44.9,
2026-09-11T17:58:26.948749+00:00,200,38.06,
2026-09-11T17:58:26.921412+00:00,200,69.32,
2026-09-11T17:58:26.954206+00:00,200,38.54,
2026-09-11T17:58:26.873216+00:00,200,124.69,
2026-09-11T17:58:26.944416+00:00,200,54.57,
2026-09-11T17:58:26.968081+00:00,200,37.24,
2026-09-11T17:58:26.963799+00:00,200,42.94,
2026-09-11T17:58:26.946004+00:00,200,64.5,
2026-09-11T17:58:26.983788+00:00,200,37.52,
2026-09-11T17:58:26.986823+00:00,200,48.29,
2026-09-11T17:58:27.005331+00:00,200,33.76,
2026-09-11T17:58:26.997924+00:00,200,45.38,
2026-09-11T17:58:26.972167+00:00,200,74.46,
2026-09-11T17:58:27.006739+00:00,200,41.51,
2026-09-11T17:58:27.002789+00:00,200,50.8,
2026-09-11T17:58:26.990751+00:00,200,66.26,
2026-09-11T17:58:27.010516+00:00,200,50.86,
2026-09-11T17:58:27.021334+00:00,200,45.03,
2026-09-11T17:58:26.998985+00:00,200,68.96,
2026-09-11T17:58:27.035142+00:00,200,42.0,
2026-09-11T17:58:27.043324+00:00,200,40.78,
2026-09-11T17:58:27.039119+00:00,200,50.42,
2026-09-11T17:58:27.051133+00:00,200,47.75,
2026-09-11T17:58:27.057027+00:00,200,48.45,
2026-09-11T17:58:27.066374+00:00,200,53.28,
