timestamp_iso,status_code,latency_ms,error
2026-09-11T18:22:16.482783+00:00,200,72.48,
2026-09-11T18:22:16.465376+00:00,200,92.17,
2026-09-11T18:22:16.557542+00:00,200,23.46,
2026-09-11T18:22:16.555279+00:00,200,27.77,
2026-09-11T18:22:16.527537+00:00,200,59.97,
2026-09-11T18:22:16.581017+00:00,200,31.46,
2026-09-11T18:22:16.584604+00:00,200,30.33,
2026-09-11T18:22:16.553380+00:00,200,66.77,
2026-09-11T18:22:16.583059+00:00,200,41.78,
2026-09-11T18:22:16.614944+00:00,200,26.31,
2026-09-11T18:22:16.587515+00:00,200,58.16,
2026-09-11T18:22:16.612500+00:00,200,35.03,
2026-09-11T18:22:16.620167+00:00,200,34.54,
2026-09-11T18:22:16.624860+00:00,200,33.54,
2026-09-11T18:22:16.641266+00:00,200,23.07,
2026-09-11T18:22:16.647533+00:00,200,28.09,
2026-09-11T18:22:16.645685+00:00,200,32.07,
2026-09-11T18:22:16.654724+00:00,200,28.47,
2026-09-11T18:22:16.658409+00:00,200,33.41,
2026-09-11T18:22:16.651907+00:00,200,43.7,
2026-09-11T18:22:16.617538+00:00,200,81.62,
2026-09-11T18:22:16.677765+00:00,200,26.48,
2026-09-11T18:22:16.675642+00:00,200,31.21,
2026-09-11T18:22:16.683212+00:00,200,25.54,
2026-09-11T18:22:16.664349+00:00,200,62.13,
2026-09-11T18:22:16.691833+00:00,200,38.62,
2026-09-11T18:22:16.704262+00:00,200,28.37,
2026-09-11T18:22:16.684303+00:00,200,53.69,
2026-09-11T18:22:16.699179+00:00,200,39.77,
2026-09-11T18:22:16.695625+00:00,200,45.93,
2026-09-11T18:22:16.706863+00:00,200,36.58,
2026-09-11T18:22:16.726488+00:00,200,28.84,
2026-09-11T18:22:16.730458+00:00,200,35.33,
2026-09-11T18:22:16.708765+00:00,200,58.73,
2026-09-11T18:22:16.738008+00:00,200,34.32,
2026-09-11T18:22:16.743448+00:00,200,33.38,
2026-09-11T18:22:16.741557+00:00,200,36.28,
2026-09-11T18:22:16.724342+00:00,200,55.76,
2026-09-11T18:22:16.738955+00:00,200,47.16,
2026-09-11T18:22:16.755346+00:00,200,33.22,
2026-09-11T18:22:16.751477+00:00,200,40.75,
2026-09-11T18:22:16.765812+00:00,200,32.59,
2026-09-11T18:22:16.767507+00:00,200,37.61,
2026-09-11T18:22:16.772340+00:00,200,36.42,
2026-09-11T18:22:16.776841+00:00,200,38.04,
2026-09-11T18:22:16.732637+00:00,200,83.23,
2026-09-11T18:22:16.780111+00:00,200,38.76,
2026-09-11T18:22:16.777839+00:00,200,50.14,
2026-09-11T18:22:16.786130+00:00,200,44.15,
2026-09-11T18:22:16.798422+00:00,200,33.8,
2026-09-11T18:22:16.788574+00:00,200,56.4,
2026-09-11T18:22:16.814896+00:00,200,35.32,
2026-09-11T18:22:16.787567+00:00,200,63.71,
2026-09-11T18:22:16.805129+00:00,200,49.5,
2026-09-11T18:22:16.821271+00:00,200,39.07,
2026-09-11T18:22:16.808772+00:00,200,55.29,
2026-09-11T18:22:16.827995+00:00,200,37.05,
2026-09-11T18:22:16.830288+00:00,200,40.71,
2026-09-11T18:22:16.815871+00:00,200,56.85,
2026-09-11T18:22:16.792239+00:00,200,81.47,
2026-09-11T18:22:16.832232+00:00,200,44.33,
2026-09-11T18:22:16.818897+00:00,200,60.19,
2026-09-11T18:22:16.845000+00:00,200,37.4,
2026-09-11T18:22:16.850227+00:00,200,36.63,
2026-09-11T18:22:16.851285+00:00,200,43.9,
2026-09-11T18:22:16.860353+00:00,200,47.46,
2026-09-11T18:22:16.876565+00:00,200,36.73,
2026-09-11T18:22:16.886871+00:00,200,38.36,
2026-09-11T18:22:16.882401+00:00,200,44.15,
2026-09-11T18:22:16.895205+00:00,200,42.3,
2026-09-11T18:22:16.871041+00:00,200,67.67,
